entry_ai,entry_ts,entry,exit_ts,exit,regime,regime_market,type,strat,score,adx,rsi,atr_pct,bt85_ema21_dist,bt85_high20_dist,bt85_entry_atr,mfe,pnl_net,hold_bars,reason
3677,2023-02-03 21:00:00,29635000.0,2023-02-10 01:00:00,28536000.0,Range,Range,pyramid,P2,5.77,23.1,57.0,26.0,0.006843002240772994,-0.021462770348357273,352674.0167829153,0.0,-0.04008452842922221,37,ATR손절
3757,2023-02-17 05:00:00,30451000.0,2023-02-25 09:00:00,30638000.0,Volatile,Volatile,trend,P0,3.17,47.2,56.5,100.0,0.012344942758975014,-0.061833754390288986,574046.7650934581,0.060950379297888414,0.003141013431414403,49,트레일링
3807,2023-02-25 13:00:00,30622000.0,2023-03-03 09:00:00,29809000.0,Range,Range,pyramid,P2,5.27,22.7,35.3,44.0,-0.0181769247812936,-0.04303259476858652,392716.2327852354,0.024263601332375418,-0.03609681688541215,35,계단손절
3869,2023-03-07 21:00:00,29810000.0,2023-03-09 05:00:00,29023000.0,Range,Range,leading_signal,P0,4.07,18.7,42.2,12.0,-0.003925145606245091,-0.009535834136292654,298100.0,0.0,-0.029400536732640054,8,ATR손절
3951,2023-03-21 13:00:00,36914000.0,2023-03-23 01:00:00,35683000.0,Trend_Up,Trend_Up,pyramid,P2,4.47,46.9,59.8,62.0,0.014507021041386561,-0.024419895343305673,737693.1916221855,0.029338462371999784,-0.036347781329576855,9,트레일링
3966,2023-03-24 01:00:00,37226000.0,2023-04-20 05:00:00,38300000.0,Trend_Up,Trend_Up,pyramid,P2,5.77,26.4,55.7,86.0,0.012718071129033814,-0.03057291666666667,805044.0837682835,0.07935314027830011,-0.012423416461001736,163,계단손절
4181,2023-04-28 21:00:00,38990000.0,2023-05-08 17:00:00,37459000.0,Trend_Up,Trend_Up,pyramid,P2,4.97,27.9,58.3,89.0,0.013132910530432232,-0.021580928481806774,686058.2061692721,0.013875352654526801,-0.04226647858425237,59,트레일링
4243,2023-05-09 05:00:00,37255000.0,2023-05-12 09:00:00,35952000.0,Range,Range,leading_signal,P0,4.07,24.0,32.8,35.0,-0.021811815309740707,-0.055280841891720556,445555.42616073403,0.014038384109515502,-0.037975171117970746,19,ATR손절
4302,2023-05-19 01:00:00,36175000.0,2023-05-25 09:00:00,35130000.0,Range,Range,leading_signal,P0,4.07,13.5,41.2,19.0,-0.009779468891529553,-0.027553763440860215,371041.93214957457,0.011416724257083621,-0.03188735314443677,38,ATR손절
4367,2023-05-29 21:00:00,36914000.0,2023-06-01 09:00:00,35890000.0,Trend_Up,Trend_Up,pyramid,P2,4.97,32.2,62.9,67.0,0.012680377380320048,-0.025578755642372566,369140.0,0.012190496830470824,-0.030740152787560274,15,ATR손절
4468,2023-06-15 17:00:00,32754000.0,2023-07-10 13:00:00,39785000.0,Range,Range,leading_signal,P0,3.37,21.0,24.4,43.0,-0.027749397536925187,-0.05003045331941182,332911.6763895084,0.2584722476644074,0.21166080478720156,149,트레일링
4758,2023-08-03 01:00:00,38429000.0,2023-08-17 21:00:00,38052000.0,Volatile,Volatile,trend,P0,4.77,20.6,58.2,98.0,0.0059437024319722535,-0.01793974087040965,384290.0,0.028910458247677535,-0.012810299513388326,89,트레일링
4928,2023-08-31 09:00:00,36964000.0,2023-09-01 01:00:00,35939000.0,Trend_Up,Trend_Up,pyramid,P2,4.27,33.8,62.3,75.0,0.014444846887716913,-0.02551935041653485,369640.0,0.006898604047181041,-0.030729682934747322,4,ATR손절
5020,2023-09-15 17:00:00,35801000.0,2023-09-25 17:00:00,35239000.0,Range,Range,pyramid,P2,5.07,26.8,57.0,58.0,0.005697055377832853,-0.014018176810795924,358010.0,0.026507639451411973,-0.02798020523694126,60,계단손절
5101,2023-09-29 05:00:00,36596000.0,2023-10-04 01:00:00,37109000.0,Trend_Up,Trend_Up,pyramid,P2,5.07,39.3,63.6,59.0,0.014669590644107626,-0.010892186275304737,365960.0,0.04899442562028637,0.0013505502760428932,29,계단손절
5142,2023-10-06 01:00:00,37356000.0,2023-10-11 09:00:00,36774000.0,Range,Range,pyramid,P2,5.27,22.2,50.5,91.0,-0.0010725044504946602,-0.035227272727272725,373560.0,0.01988970981903844,-0.0241639936252342,32,계단손절
5176,2023-10-11 17:00:00,37037000.0,2023-11-04 01:00:00,46406000.0,Range,Range,pyramid,P2,5.27,24.2,39.0,59.0,-0.010606767498011331,-0.0279002624671916,370370.0,0.3045063045063045,0.2349324419805087,140,계단손절
5327,2023-11-05 21:00:00,46870000.0,2023-11-15 01:00:00,47679000.0,Range,Range,pyramid,P2,5.27,17.0,48.6,47.0,-0.0024797556081400324,-0.0242734615704888,475473.7160055999,0.06742052485598464,0.0005923379310043449,55,계단손절
5392,2023-11-16 17:00:00,49890000.0,2023-12-11 09:00:00,58357000.0,Volatile,Volatile,trend,P0,3.47,26.8,57.7,95.0,0.01399152656623236,-0.015043828476664297,668100.7672031531,0.21916215674483863,0.16671336941270795,147,트레일링
5557,2023-12-14 09:00:00,58729000.0,2023-12-18 09:00:00,56091000.0,Trend_Up,Trend_Up,pyramid,P2,5.27,30.1,54.4,94.0,0.010083312989565489,-0.02188431624002798,1002453.0321857319,0.009892897886904254,-0.04791818352091812,24,ATR손절
5583,2023-12-18 17:00:00,56142000.0,2023-12-26 21:00:00,56859000.0,Range,Range,leading_signal,P0,4.07,24.8,32.3,54.0,-0.02203518522564244,-0.04800501924609567,800711.3867999302,0.06647429731751629,0.0097711873463717,49,트레일링
5647,2023-12-29 09:00:00,56971000.0,2024-01-03 17:00:00,58300000.0,Range,Range,leading_signal,P0,3.27,19.8,41.5,29.0,-0.007592132032001972,-0.025603749059314496,623131.9675186548,0.06290919941724737,0.02032765793122817,32,트레일링
5680,2024-01-03 21:00:00,58596000.0,2024-01-13 01:00:00,60190000.0,Volatile,Volatile,trend,P0,4.77,42.5,49.7,100.0,-0.004354113245856739,-0.03936259160286572,1017365.6152065985,0.09688374633080757,0.024203222062939452,55,트레일링
5831,2024-01-29 01:00:00,57576000.0,2024-03-06 01:00:00,91036000.0,Trend_Up,Trend_Up,pyramid,P2,4.97,34.7,55.9,10.0,0.0052765065857111005,-0.022146739130434783,629566.6942490885,0.6781471446436015,0.5669638195903122,222,트레일링
6061,2024-03-07 09:00:00,93170000.0,2024-03-15 01:00:00,100206000.0,Trend_Up,Trend_Up,pyramid,P2,4.97,29.3,57.4,94.0,0.014211127709509146,-0.03948453608247423,2498331.4202756663,0.12435333261779542,0.026858312436293122,46,계단손절
6108,2024-03-15 05:00:00,102506000.0,2024-03-17 05:00:00,96767000.0,Trend_Up,Trend_Up,pyramid,P2,5.27,27.4,56.2,61.0,0.007385869253009841,-0.023752380952380952,1730131.8719600304,0.0,-0.0589869666165883,12,ATR손절
6121,2024-03-17 09:00:00,97299000.0,2024-04-02 09:00:00,96999000.0,Range,Range,pyramid,P2,5.27,21.0,40.5,89.0,-0.0241517263415688,-0.07334285714285714,2390369.0343426988,0.04304258008818179,-0.02810481408531639,96,계단손절
6247,2024-04-07 09:00:00,99689000.0,2024-04-14 05:00:00,97149000.0,Range,Range,pyramid,P2,5.77,23.0,60.3,24.0,0.014759213291663315,-0.002231964128433021,1127867.650709406,0.02869925468206121,-0.039577051275402224,41,계단손절
6354,2024-04-25 05:00:00,93534000.0,2024-04-27 17:00:00,90464000.0,Range,Range,leading_signal,P0,4.07,17.8,38.6,21.0,-0.01669225586354891,-0.041924877339260654,1168103.443537553,0.0,-0.03582228922103193,15,ATR손절
6424,2024-05-06 21:00:00,89411000.0,2024-05-09 13:00:00,85651000.0,Trend_Up,Trend_Up,pyramid,P2,5.77,29.4,53.7,53.0,0.004307591318848156,-0.02475976483677098,1431705.6573434726,0.0,-0.045052991242688266,16,ATR손절
6485,2024-05-17 01:00:00,90700000.0,2024-06-11 13:00:00,94988000.0,Trend_Up,Trend_Up,pyramid,P2,5.07,33.4,60.7,37.0,0.014926958037011459,-0.023260822743915572,1244064.5773084164,0.09637265711135612,0.036131613158984555,153,계단손절
6858,2024-07-18 05:00:00,89467000.0,2024-07-25 09:00:00,89870000.0,Trend_Up,Trend_Up,pyramid,P2,4.27,32.0,56.5,66.0,0.007254928326521802,-0.029210386397421847,1432687.1003760186,0.061844031877675565,-0.007656877655799707,43,계단손절
6906,2024-07-26 05:00:00,92465000.0,2024-07-30 09:00:00,93112000.0,Trend_Up,Trend_Up,pyramid,P2,4.97,27.7,53.1,62.0,0.00610214456559375,-0.02668421052631579,1289670.5876283683,0.04586600335261991,-0.0034912228039145803,25,계단손절
7088,2024-08-25 13:00:00,85516000.0,2024-08-28 05:00:00,80950000.0,Trend_Up,Trend_Up,pyramid,P2,3.27,30.6,63.4,0.0,0.014092817636392623,-0.0113757225433526,923547.7865160733,0.008629963983348145,-0.05639351700266617,16,ATR손절
7247,2024-09-21 01:00:00,84091000.0,2024-10-02 01:00:00,82504000.0,Trend_Up,Trend_Up,pyramid,P2,5.07,36.2,62.2,83.0,0.014470111980345646,-0.016226397435597464,1159884.9013575485,0.03648428488185418,-0.029430632703742892,66,계단손절
7347,2024-10-07 17:00:00,84891000.0,2024-10-10 05:00:00,82385000.0,Range,Range,pyramid,P2,5.77,20.2,60.9,21.0,0.00925793124340078,-0.011803736685873931,848910.0,0.005677869267649103,-0.032520208267071894,15,ATR손절
7378,2024-10-12 21:00:00,84963000.0,2024-11-01 09:00:00,96603000.0,Trend_Up,Trend_Up,pyramid,P2,4.97,24.8,60.5,61.0,0.012928838595842197,-0.005978426188080586,849630.0,0.19234254910961243,0.125508483774998,117,계단손절
7508,2024-11-03 13:00:00,95699000.0,2024-11-15 05:00:00,123572000.0,Range,Range,pyramid,P2,5.27,20.5,36.1,90.0,-0.018031012137795444,-0.051480281089867484,1159938.2368361822,0.35884387506661514,0.2586470281547398,70,계단손절
7599,2024-11-18 17:00:00,126989000.0,2024-11-24 17:00:00,133250000.0,Range,Range,pyramid,P2,5.27,16.3,54.2,56.0,0.00226511718490501,-0.016374522667947297,1911875.4997141764,0.09055902479742339,0.030780098797969255,36,계단손절
7656,2024-11-28 05:00:00,132999000.0,2024-12-06 05:00:00,137501000.0,Trend_Up,Trend_Up,pyramid,P2,4.47,25.2,53.0,55.0,0.00789755774847553,-0.029204379562043796,2200364.8383030347,0.08782772802803028,0.020817951475198344,48,계단손절
7705,2024-12-06 09:00:00,137507000.0,2024-12-20 01:00:00,147434000.0,Volatile,Volatile,trend,P0,4.77,40.5,51.4,95.0,-0.0009395783289477694,-0.058815879534565366,3779542.953034768,0.12990611387056658,0.06919268837222832,82,트레일링
7880,2025-01-04 13:00:00,145285000.0,2025-01-08 01:00:00,143810000.0,Trend_Up,Trend_Up,pyramid,P2,3.97,27.3,63.3,0.0,0.014932780435049017,-0.0032245892079173955,1452850.0,0.03427057163506212,-0.022114058113605565,21,계단손절
7936,2025-01-13 21:00:00,140201000.0,2025-01-21 01:00:00,155300000.0,Range,Range,leading_signal,P0,4.57,13.9,42.9,55.0,-0.009519808351738898,-0.025610552798743448,1694725.870177453,0.1510402921519818,0.10469538020413549,43,트레일링
7986,2025-01-22 05:00:00,157571000.0,2025-02-03 17:00:00,150252000.0,Volatile,Volatile,trend,P0,4.97,23.3,56.8,93.0,0.013854586553756607,-0.035230368896372266,3394318.3986131167,0.013930228278046087,-0.04944890239955322,75,트레일링
8100,2025-02-10 05:00:00,147579000.0,2025-02-19 01:00:00,141935000.0,Range,Range,leading_signal,P0,3.27,19.4,37.0,30.0,-0.012348383296779238,-0.041694805194805194,1544356.3482110628,0.005434377519836833,-0.041243923593465195,53,ATR손절
8269,2025-03-10 09:00:00,122701000.0,2025-03-11 05:00:00,117477000.0,Range,Range,leading_signal,P0,3.37,23.6,34.2,52.0,-0.038066564579160085,-0.09712288447387785,2912834.3608283955,0.013528822095989438,-0.04557504013822219,5,트레일링
8359,2025-03-25 09:00:00,127679000.0,2025-03-28 21:00:00,125152000.0,Trend_Up,Trend_Up,pyramid,P2,5.07,36.5,57.8,15.0,0.006842633662636572,-0.025269297421920925,1328903.7279575246,0.01838986834170067,-0.02812733146837104,21,계단손절
8553,2025-04-26 17:00:00,135732000.0,2025-05-05 17:00:00,133244000.0,Trend_Up,Trend_Up,pyramid,P2,4.27,47.9,64.1,33.0,0.011368454900709053,-0.015500221224495717,1357320.0,0.03056758907258421,-0.027262044674059658,54,계단손절
8608,2025-05-05 21:00:00,133610000.0,2025-05-24 05:00:00,149878000.0,Range,Range,pyramid,P2,5.27,24.2,31.7,35.0,-0.019791641724453666,-0.04086086344776098,1336100.0,0.161567247960482,0.10593605626557535,110,계단손절
8731,2025-05-26 09:00:00,152110000.0,2025-05-30 01:00:00,147794000.0,Range,Range,pyramid,P2,5.27,21.2,54.8,68.0,0.005019198877228278,-0.01971398926331935,1521100.0,0.0036026559726513706,-0.031374202879495106,22,ATR손절
8755,2025-05-30 09:00:00,148665000.0,2025-06-05 13:00:00,144492000.0,Range,Range,leading_signal,P0,4.07,24.3,41.1,61.0,-0.009860005184980387,-0.02971582973279902,1486650.0,0.0029260417717687417,-0.03106982141055393,37,ATR손절
8824,2025-06-10 21:00:00,149773000.0,2025-06-13 05:00:00,145801000.0,Range,Range,pyramid,P2,5.77,22.5,64.4,25.0,0.013725889091825988,-0.006085340765810605,1497730.0,0.006610003138082298,-0.029520133802487764,14,ATR손절
8840,2025-06-13 13:00:00,146181000.0,2025-06-21 05:00:00,143956000.0,Range,Range,pyramid,P2,5.27,25.0,39.2,82.0,-0.011082663980801238,-0.034471598414795246,1461810.0,0.0186275918210985,-0.02436333066227917,46,계단손절
8924,2025-06-27 13:00:00,146742000.0,2025-07-25 09:00:00,158436000.0,Range,Range,pyramid,P2,5.27,19.3,54.7,50.0,0.0025437862288782997,-0.012636253532498991,1467420.0,0.13510106172738548,0.06610162225365643,167,계단손절
9093,2025-07-25 17:00:00,159451000.0,2025-08-18 09:00:00,160580000.0,Range,Range,pyramid,P2,5.77,18.3,42.0,72.0,-0.007743340376969624,-0.021712988526903492,1621665.0314226388,0.05443051470357665,-0.005395558312064796,142,계단손절
9345,2025-09-05 17:00:00,156864000.0,2025-10-11 05:00:00,172257000.0,Range,Range,pyramid,P2,5.07,14.4,62.7,60.0,0.013202523186597767,-0.005427339589145321,1568640.0,0.13943925948592412,0.08454421508971596,213,계단손절
9658,2025-10-27 21:00:00,169809000.0,2025-10-30 05:00:00,164617000.0,Trend_Up,Trend_Up,pyramid,P2,5.77,27.7,67.7,9.0,0.012001958989784048,-0.0098600583090379,1698090.0,0.0,-0.03357552897667379,14,ATR손절
9673,2025-10-30 09:00:00,165205000.0,2025-11-03 13:00:00,160770000.0,Range,Range,pyramid,P2,5.27,24.0,35.4,28.0,-0.012836194857349555,-0.03670553935860058,1652050.0,0.004225053721134348,-0.029845434460216095,25,ATR손절
9904,2025-12-07 21:00:00,134030000.0,2025-12-15 01:00:00,132700000.0,Range,Range,leading_signal,P0,3.07,26.7,44.1,9.0,-0.00566755535761571,-0.03724454979707646,1551466.424679443,0.03337312541968216,-0.012923151533238829,43,트레일링
10374,2026-02-24 05:00:00,95352000.0,2026-02-28 13:00:00,93534000.0,Range,Range,leading_signal,P0,3.37,24.4,32.6,20.0,-0.028799061570371282,-0.055284746165735345,1303044.8846908014,0.040701820622535446,-0.022066196828593003,26,트레일링
10448,2026-03-08 13:00:00,99536000.0,2026-03-19 13:00:00,104489000.0,Range,Range,leading_signal,P0,3.77,24.3,40.9,34.0,-0.014970586080446505,-0.07448836322724019,1458486.1961804698,0.10571049670470985,0.0467608905320688,66,트레일링
10600,2026-04-02 21:00:00,101576000.0,2026-05-18 05:00:00,115494000.0,Range,Range,leading_signal,P0,3.07,15.4,45.1,37.0,-0.006912578442807558,-0.025285238602450796,1294219.3653553256,0.1889422698275183,0.13402055603685908,272,트레일링
